PRODUCT_NUM,DEPARTMENT,COMMODITY,BRAND_TY,NATURAL_ORGANIC_FLAG
7011388,NON-FOOD,PERSONAL CARE,NATIONAL,N
7011398,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7011467,FOOD,PRODUCE,NATIONAL,N
7011468,FOOD,PRODUCE,NATIONAL,N
7011570,NON-FOOD,HOUSEHOLD,NATIONAL,N
7011575,NON-FOOD,TOYS,NATIONAL,N
7011578,NON-FOOD,CLOTHING,PRIVATE,N
7011698,NON-FOOD,PERSONAL CARE,NATIONAL,N
7011702,NON-FOOD,HOUSEHOLD,NATIONAL,N
7011704,FOOD,GROCERY STAPLE,NATIONAL,N
7011780,NON-FOOD,TOYS,NATIONAL,N
7011781,NON-FOOD,TOYS,NATIONAL,N
7011905,NON-FOOD,PERSONAL CARE,NATIONAL,N
7012058,FOOD,PRODUCE,NATIONAL,N
7012073,FOOD,GROCERY STAPLE,NATIONAL,N
7012078,NON-FOOD,HOUSEHOLD,NATIONAL,N
7012161,NON-FOOD,CLOTHING,PRIVATE,N
7012221,NON-FOOD,CLOTHING,PRIVATE,N
7012475,NON-FOOD,MISC,NATIONAL,N
7012487,FOOD,BEVERAGE - NON WATER,NATIONAL,N
7012556,NON-FOOD,HOUSEHOLD,NATIONAL,N
7012621,NON-FOOD,CLOTHING,PRIVATE,N
7012629,NON-FOOD,CLOTHING,PRIVATE,N
7012796,NON-FOOD,CLOTHING,PRIVATE,N
7012954,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7012977,NON-FOOD,CLOTHING,PRIVATE,N
7013075,NON-FOOD,HOUSEHOLD,NATIONAL,N
7013084,NON-FOOD,HOUSEHOLD,PRIVATE,N
7013119,NON-FOOD,CLOTHING,NATIONAL,N
7013263,NON-FOOD,PERSONAL CARE,NATIONAL,N
7013266,FOOD,GROCERY STAPLE,PRIVATE,N
7013267,FOOD,GROCERY STAPLE,NATIONAL,N
7013269,NON-FOOD,HOUSEHOLD,NATIONAL,N
7013333,NON-FOOD,TOYS,NATIONAL,N
7013334,NON-FOOD,TOYS,NATIONAL,N
7013402,NON-FOOD,CLOTHING,PRIVATE,N
7013403,NON-FOOD,CLOTHING,PRIVATE,N
7013538,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7013593,NON-FOOD,CLOTHING,PRIVATE,N
7013664,NON-FOOD,HOUSEHOLD,NATIONAL,N
7013666,FOOD,GROCERY STAPLE,PRIVATE,Y
7013668,NON-FOOD,HOUSEHOLD,NATIONAL,N
7013681,NON-FOOD,HOUSEHOLD,NATIONAL,N
7013873,FOOD,PRODUCE,NATIONAL,N
7013878,NON-FOOD,HOUSEHOLD,NATIONAL,N
7013928,NON-FOOD,CLOTHING,NATIONAL,N
7014063,FOOD,GROCERY STAPLE,NATIONAL,N
7014122,FOOD,GROCERY STAPLE,NATIONAL,N
7014127,FOOD,IN STORE FOOD SERVICE,NATIONAL,N
7014149,NON-FOOD,CLOTHING,PRIVATE,N
7014204,NON-FOOD,CLOTHING,PRIVATE,N
7014206,NON-FOOD,CLOTHING,PRIVATE,N
7014260,NON-FOOD,PERSONAL CARE,NATIONAL,N
